id,event_id,team_id,created_at,updated_at
350,15,218,"2017-12-28 04:32:34.872964","2017-12-28 04:32:34.872964"
351,15,219,"2017-12-28 04:32:34.873525","2017-12-28 04:32:34.873525"
352,15,190,"2017-12-28 04:32:34.874097","2017-12-28 04:32:34.874097"
353,15,118,"2017-12-28 04:32:34.874677","2017-12-28 04:32:34.874677"
354,16,210,"2017-12-28 04:32:35.180625","2017-12-28 04:32:35.180625"
355,16,215,"2017-12-28 04:32:35.181285","2017-12-28 04:32:35.181285"
356,16,214,"2017-12-28 04:32:35.181885","2017-12-28 04:32:35.181885"
357,16,211,"2017-12-28 04:32:35.182480","2017-12-28 04:32:35.182480"
358,16,216,"2017-12-28 04:32:35.183081","2017-12-28 04:32:35.183081"
359,16,212,"2017-12-28 04:32:35.183722","2017-12-28 04:32:35.183722"
360,16,213,"2017-12-28 04:32:35.184349","2017-12-28 04:32:35.184349"
361,16,217,"2017-12-28 04:32:35.184952","2017-12-28 04:32:35.184952"
362,16,218,"2017-12-28 04:32:35.185533","2017-12-28 04:32:35.185533"
363,16,219,"2017-12-28 04:32:35.186082","2017-12-28 04:32:35.186082"
364,16,190,"2017-12-28 04:32:35.186617","2017-12-28 04:32:35.186617"
365,16,72,"2017-12-28 04:32:35.187244","2017-12-28 04:32:35.187244"
366,17,129,"2017-12-28 04:32:35.215321","2017-12-28 04:32:35.215321"
367,17,52,"2017-12-28 04:32:35.215947","2017-12-28 04:32:35.215947"
368,17,179,"2017-12-28 04:32:35.216505","2017-12-28 04:32:35.216505"
369,17,200,"2017-12-28 04:32:35.217042","2017-12-28 04:32:35.217042"
370,17,211,"2017-12-28 04:32:35.217711","2017-12-28 04:32:35.217711"
371,17,191,"2017-12-28 04:32:35.218328","2017-12-28 04:32:35.218328"
372,17,134,"2017-12-28 04:32:35.218861","2017-12-28 04:32:35.218861"
373,17,2,"2017-12-28 04:32:35.219483","2017-12-28 04:32:35.219483"
374,18,211,"2017-12-28 04:32:35.399247","2017-12-28 04:32:35.399247"
375,18,72,"2017-12-28 04:32:35.399924","2017-12-28 04:32:35.399924"
376,18,190,"2017-12-28 04:32:35.400515","2017-12-28 04:32:35.400515"
377,18,134,"2017-12-28 04:32:35.401102","2017-12-28 04:32:35.401102"
378,18,129,"2017-12-28 04:32:35.401659","2017-12-28 04:32:35.401659"
379,18,214,"2017-12-28 04:32:35.402186","2017-12-28 04:32:35.402186"
380,18,204,"2017-12-28 04:32:35.402768","2017-12-28 04:32:35.402768"
381,18,20,"2017-12-28 04:32:35.403612","2017-12-28 04:32:35.403612"
382,19,156,"2017-12-28 04:32:35.579516","2017-12-28 04:32:35.579516"
383,19,200,"2017-12-28 04:32:35.580397","2017-12-28 04:32:35.580397"
384,19,138,"2017-12-28 04:32:35.581083","2017-12-28 04:32:35.581083"
385,19,190,"2017-12-28 04:32:35.581986","2017-12-28 04:32:35.581986"
386,19,22,"2017-12-28 04:32:35.582980","2017-12-28 04:32:35.582980"
387,19,212,"2017-12-28 04:32:35.584052","2017-12-28 04:32:35.584052"
388,19,193,"2017-12-28 04:32:35.586675","2017-12-28 04:32:35.586675"
389,19,127,"2017-12-28 04:32:35.587393","2017-12-28 04:32:35.587393"
390,20,781,"2017-12-28 04:32:37.678204","2017-12-28 04:32:37.678204"
391,20,871,"2017-12-28 04:32:37.678842","2017-12-28 04:32:37.678842"
392,20,874,"2017-12-28 04:32:37.679506","2017-12-28 04:32:37.679506"
393,20,821,"2017-12-28 04:32:37.680420","2017-12-28 04:32:37.680420"
394,20,856,"2017-12-28 04:32:37.681650","2017-12-28 04:32:37.681650"
395,20,880,"2017-12-28 04:32:37.682544","2017-12-28 04:32:37.682544"
396,20,860,"2017-12-28 04:32:37.683216","2017-12-28 04:32:37.683216"
397,20,882,"2017-12-28 04:32:37.683800","2017-12-28 04:32:37.683800"
398,20,863,"2017-12-28 04:32:37.684348","2017-12-28 04:32:37.684348"
399,20,867,"2017-12-28 04:32:37.684954","2017-12-28 04:32:37.684954"
400,20,870,"2017-12-28 04:32:37.685504","2017-12-28 04:32:37.685504"
401,20,898,"2017-12-28 04:32:37.686065","2017-12-28 04:32:37.686065"
402,20,865,"2017-12-28 04:32:37.686728","2017-12-28 04:32:37.686728"
403,20,872,"2017-12-28 04:32:37.687379","2017-12-28 04:32:37.687379"
404,20,878,"2017-12-28 04:32:37.688058","2017-12-28 04:32:37.688058"
405,20,862,"2017-12-28 04:32:37.688901","2017-12-28 04:32:37.688901"
406,20,866,"2017-12-28 04:32:37.689799","2017-12-28 04:32:37.689799"
407,20,858,"2017-12-28 04:32:37.690445","2017-12-28 04:32:37.690445"
408,20,861,"2017-12-28 04:32:37.691020","2017-12-28 04:32:37.691020"
409,20,859,"2017-12-28 04:32:37.691617","2017-12-28 04:32:37.691617"
410,21,858,"2017-12-28 04:32:40.586157","2017-12-28 04:32:40.586157"
411,21,821,"2017-12-28 04:32:40.586891","2017-12-28 04:32:40.586891"
412,21,856,"2017-12-28 04:32:40.587449","2017-12-28 04:32:40.587449"
413,21,880,"2017-12-28 04:32:40.588053","2017-12-28 04:32:40.588053"
414,21,860,"2017-12-28 04:32:40.588622","2017-12-28 04:32:40.588622"
415,21,872,"2017-12-28 04:32:40.589183","2017-12-28 04:32:40.589183"
416,21,863,"2017-12-28 04:32:40.589749","2017-12-28 04:32:40.589749"
417,21,867,"2017-12-28 04:32:40.590257","2017-12-28 04:32:40.590257"
418,21,871,"2017-12-28 04:32:40.590813","2017-12-28 04:32:40.590813"
419,21,898,"2017-12-28 04:32:40.591437","2017-12-28 04:32:40.591437"
420,21,870,"2017-12-28 04:32:40.591976","2017-12-28 04:32:40.591976"
421,21,868,"2017-12-28 04:32:40.592580","2017-12-28 04:32:40.592580"
422,21,874,"2017-12-28 04:32:40.593558","2017-12-28 04:32:40.593558"
423,21,781,"2017-12-28 04:32:40.594284","2017-12-28 04:32:40.594284"
424,21,884,"2017-12-28 04:32:40.594989","2017-12-28 04:32:40.594989"
425,21,861,"2017-12-28 04:32:40.595601","2017-12-28 04:32:40.595601"
426,21,865,"2017-12-28 04:32:40.596166","2017-12-28 04:32:40.596166"
427,21,890,"2017-12-28 04:32:40.596735","2017-12-28 04:32:40.596735"
428,21,862,"2017-12-28 04:32:40.597303","2017-12-28 04:32:40.597303"
429,21,859,"2017-12-28 04:32:40.597834","2017-12-28 04:32:40.597834"
430,22,861,"2017-12-28 04:32:44.395488","2017-12-28 04:32:44.395488"
431,22,858,"2017-12-28 04:32:44.396331","2017-12-28 04:32:44.396331"
432,22,872,"2017-12-28 04:32:44.397500","2017-12-28 04:32:44.397500"
433,22,869,"2017-12-28 04:32:44.399041","2017-12-28 04:32:44.399041"
434,22,863,"2017-12-28 04:32:44.399765","2017-12-28 04:32:44.399765"
435,22,874,"2017-12-28 04:32:44.400328","2017-12-28 04:32:44.400328"
436,22,871,"2017-12-28 04:32:44.400878","2017-12-28 04:32:44.400878"
437,22,868,"2017-12-28 04:32:44.401529","2017-12-28 04:32:44.401529"
438,22,873,"2017-12-28 04:32:44.402114","2017-12-28 04:32:44.402114"
439,22,860,"2017-12-28 04:32:44.402644","2017-12-28 04:32:44.402644"
440,22,856,"2017-12-28 04:32:44.403262","2017-12-28 04:32:44.403262"
441,22,898,"2017-12-28 04:32:44.403832","2017-12-28 04:32:44.403832"
442,22,781,"2017-12-28 04:32:44.404341","2017-12-28 04:32:44.404341"
443,22,859,"2017-12-28 04:32:44.404914","2017-12-28 04:32:44.404914"
444,22,866,"2017-12-28 04:32:44.405445","2017-12-28 04:32:44.405445"
445,22,870,"2017-12-28 04:32:44.405973","2017-12-28 04:32:44.405973"
446,22,867,"2017-12-28 04:32:44.406572","2017-12-28 04:32:44.406572"
447,22,821,"2017-12-28 04:32:44.407262","2017-12-28 04:32:44.407262"
448,22,865,"2017-12-28 04:32:44.407849","2017-12-28 04:32:44.407849"
449,22,862,"2017-12-28 04:32:44.408470","2017-12-28 04:32:44.408470"
450,23,875,"2017-12-28 04:32:47.130738","2017-12-28 04:32:47.130738"
451,23,876,"2017-12-28 04:32:47.132084","2017-12-28 04:32:47.132084"
452,23,877,"2017-12-28 04:32:47.132690","2017-12-28 04:32:47.132690"
453,23,886,"2017-12-28 04:32:47.133291","2017-12-28 04:32:47.133291"
454,23,878,"2017-12-28 04:32:47.133871","2017-12-28 04:32:47.133871"
455,23,879,"2017-12-28 04:32:47.134471","2017-12-28 04:32:47.134471"
456,23,880,"2017-12-28 04:32:47.135063","2017-12-28 04:32:47.135063"
457,23,899,"2017-12-28 04:32:47.135654","2017-12-28 04:32:47.135654"
458,23,887,"2017-12-28 04:32:47.136293","2017-12-28 04:32:47.136293"
459,23,881,"2017-12-28 04:32:47.136833","2017-12-28 04:32:47.136833"
460,23,889,"2017-12-28 04:32:47.137394","2017-12-28 04:32:47.137394"
461,23,882,"2017-12-28 04:32:47.137974","2017-12-28 04:32:47.137974"
462,23,884,"2017-12-28 04:32:47.138517","2017-12-28 04:32:47.138517"
463,23,883,"2017-12-28 04:32:47.139080","2017-12-28 04:32:47.139080"
464,23,885,"2017-12-28 04:32:47.139708","2017-12-28 04:32:47.139708"
465,23,890,"2017-12-28 04:32:47.140325","2017-12-28 04:32:47.140325"
466,23,891,"2017-12-28 04:32:47.140892","2017-12-28 04:32:47.140892"
467,23,892,"2017-12-28 04:32:47.141457","2017-12-28 04:32:47.141457"
468,23,893,"2017-12-28 04:32:47.142090","2017-12-28 04:32:47.142090"
469,23,888,"2017-12-28 04:32:47.142957","2017-12-28 04:32:47.142957"
470,23,894,"2017-12-28 04:32:47.143804","2017-12-28 04:32:47.143804"
471,23,895,"2017-12-28 04:32:47.144448","2017-12-28 04:32:47.144448"
472,23,896,"2017-12-28 04:32:47.145039","2017-12-28 04:32:47.145039"
473,23,897,"2017-12-28 04:32:47.145557","2017-12-28 04:32:47.145557"
474,24,901,"2017-12-28 04:32:48.623860","2017-12-28 04:32:48.623860"
475,24,902,"2017-12-28 04:32:48.624507","2017-12-28 04:32:48.624507"
476,24,903,"2017-12-28 04:32:48.625065","2017-12-28 04:32:48.625065"
477,24,904,"2017-12-28 04:32:48.625711","2017-12-28 04:32:48.625711"
478,24,905,"2017-12-28 04:32:48.626874","2017-12-28 04:32:48.626874"
479,24,906,"2017-12-28 04:32:48.627650","2017-12-28 04:32:48.627650"
480,24,907,"2017-12-28 04:32:48.628298","2017-12-28 04:32:48.628298"
481,24,908,"2017-12-28 04:32:48.628838","2017-12-28 04:32:48.628838"
482,24,909,"2017-12-28 04:32:48.629527","2017-12-28 04:32:48.629527"
483,24,910,"2017-12-28 04:32:48.630267","2017-12-28 04:32:48.630267"
484,24,911,"2017-12-28 04:32:48.631831","2017-12-28 04:32:48.631831"
485,24,912,"2017-12-28 04:32:48.632530","2017-12-28 04:32:48.632530"
486,24,913,"2017-12-28 04:32:48.633125","2017-12-28 04:32:48.633125"
487,24,914,"2017-12-28 04:32:48.633685","2017-12-28 04:32:48.633685"
488,24,915,"2017-12-28 04:32:48.634258","2017-12-28 04:32:48.634258"
489,24,921,"2017-12-28 04:32:48.634876","2017-12-28 04:32:48.634876"
490,24,916,"2017-12-28 04:32:48.635489","2017-12-28 04:32:48.635489"
491,24,917,"2017-12-28 04:32:48.636105","2017-12-28 04:32:48.636105"
492,24,918,"2017-12-28 04:32:48.636698","2017-12-28 04:32:48.636698"
493,24,919,"2017-12-28 04:32:48.637313","2017-12-28 04:32:48.637313"
494,24,920,"2017-12-28 04:32:48.637911","2017-12-28 04:32:48.637911"
495,24,922,"2017-12-28 04:32:48.638516","2017-12-28 04:32:48.638516"
496,24,923,"2017-12-28 04:32:48.639086","2017-12-28 04:32:48.639086"
497,24,924,"2017-12-28 04:32:48.639727","2017-12-28 04:32:48.639727"
498,25,925,"2017-12-28 04:32:50.061075","2017-12-28 04:32:50.061075"
499,25,936,"2017-12-28 04:32:50.061785","2017-12-28 04:32:50.061785"
500,25,933,"2017-12-28 04:32:50.062828","2017-12-28 04:32:50.062828"
501,25,926,"2017-12-28 04:32:50.064607","2017-12-28 04:32:50.064607"
502,25,927,"2017-12-28 04:32:50.065271","2017-12-28 04:32:50.065271"
503,25,928,"2017-12-28 04:32:50.065809","2017-12-28 04:32:50.065809"
504,25,929,"2017-12-28 04:32:50.066402","2017-12-28 04:32:50.066402"
505,25,934,"2017-12-28 04:32:50.066995","2017-12-28 04:32:50.066995"
506,25,930,"2017-12-28 04:32:50.067575","2017-12-28 04:32:50.067575"
507,25,931,"2017-12-28 04:32:50.068120","2017-12-28 04:32:50.068120"
508,25,935,"2017-12-28 04:32:50.068637","2017-12-28 04:32:50.068637"
509,25,937,"2017-12-28 04:32:50.069176","2017-12-28 04:32:50.069176"
510,25,938,"2017-12-28 04:32:50.069758","2017-12-28 04:32:50.069758"
511,25,939,"2017-12-28 04:32:50.070334","2017-12-28 04:32:50.070334"
512,25,900,"2017-12-28 04:32:50.070920","2017-12-28 04:32:50.070920"
513,25,940,"2017-12-28 04:32:50.071554","2017-12-28 04:32:50.071554"
514,25,941,"2017-12-28 04:32:50.072153","2017-12-28 04:32:50.072153"
515,25,942,"2017-12-28 04:32:50.072762","2017-12-28 04:32:50.072762"
516,25,943,"2017-12-28 04:32:50.073291","2017-12-28 04:32:50.073291"
517,25,944,"2017-12-28 04:32:50.073870","2017-12-28 04:32:50.073870"
518,25,945,"2017-12-28 04:32:50.074435","2017-12-28 04:32:50.074435"
519,25,932,"2017-12-28 04:32:50.074968","2017-12-28 04:32:50.074968"
520,25,946,"2017-12-28 04:32:50.075564","2017-12-28 04:32:50.075564"
521,25,947,"2017-12-28 04:32:50.076623","2017-12-28 04:32:50.076623"
522,26,856,"2017-12-28 04:32:51.280991","2017-12-28 04:32:51.280991"
523,26,862,"2017-12-28 04:32:51.282387","2017-12-28 04:32:51.282387"
524,26,432,"2017-12-28 04:32:51.283063","2017-12-28 04:32:51.283063"
525,26,861,"2017-12-28 04:32:51.283645","2017-12-28 04:32:51.283645"
526,26,858,"2017-12-28 04:32:51.284203","2017-12-28 04:32:51.284203"
527,26,821,"2017-12-28 04:32:51.284831","2017-12-28 04:32:51.284831"
528,26,870,"2017-12-28 04:32:51.285402","2017-12-28 04:32:51.285402"
529,26,898,"2017-12-28 04:32:51.285974","2017-12-28 04:32:51.285974"
530,26,867,"2017-12-28 04:32:51.286554","2017-12-28 04:32:51.286554"
531,26,860,"2017-12-28 04:32:51.287439","2017-12-28 04:32:51.287439"
532,26,863,"2017-12-28 04:32:51.288453","2017-12-28 04:32:51.288453"
533,26,859,"2017-12-28 04:32:51.289356","2017-12-28 04:32:51.289356"
534,26,865,"2017-12-28 04:32:51.290051","2017-12-28 04:32:51.290051"
535,26,871,"2017-12-28 04:32:51.290626","2017-12-28 04:32:51.290626"
536,26,866,"2017-12-28 04:32:51.291226","2017-12-28 04:32:51.291226"
537,26,868,"2017-12-28 04:32:51.291781","2017-12-28 04:32:51.291781"
538,26,869,"2017-12-28 04:32:51.292387","2017-12-28 04:32:51.292387"
539,26,884,"2017-12-28 04:32:51.293326","2017-12-28 04:32:51.293326"
540,26,880,"2017-12-28 04:32:51.293976","2017-12-28 04:32:51.293976"
541,26,888,"2017-12-28 04:32:51.294582","2017-12-28 04:32:51.294582"
542,27,872,"2017-12-28 04:32:53.905318","2017-12-28 04:32:53.905318"
543,27,874,"2017-12-28 04:32:53.905991","2017-12-28 04:32:53.905991"
544,27,873,"2017-12-28 04:32:53.906577","2017-12-28 04:32:53.906577"
545,27,890,"2017-12-28 04:32:53.907166","2017-12-28 04:32:53.907166"
546,27,886,"2017-12-28 04:32:53.907728","2017-12-28 04:32:53.907728"
547,27,883,"2017-12-28 04:32:53.908308","2017-12-28 04:32:53.908308"
548,27,897,"2017-12-28 04:32:53.909055","2017-12-28 04:32:53.909055"
549,27,881,"2017-12-28 04:32:53.910012","2017-12-28 04:32:53.910012"
550,27,876,"2017-12-28 04:32:53.910614","2017-12-28 04:32:53.910614"
551,27,875,"2017-12-28 04:32:53.911229","2017-12-28 04:32:53.911229"
552,27,899,"2017-12-28 04:32:53.911777","2017-12-28 04:32:53.911777"
553,27,887,"2017-12-28 04:32:53.912316","2017-12-28 04:32:53.912316"
554,27,896,"2017-12-28 04:32:53.912865","2017-12-28 04:32:53.912865"
555,27,892,"2017-12-28 04:32:53.913500","2017-12-28 04:32:53.913500"
556,27,885,"2017-12-28 04:32:53.914053","2017-12-28 04:32:53.914053"
557,27,882,"2017-12-28 04:32:53.914610","2017-12-28 04:32:53.914610"
558,27,889,"2017-12-28 04:32:53.915229","2017-12-28 04:32:53.915229"
559,27,877,"2017-12-28 04:32:53.915816","2017-12-28 04:32:53.915816"
560,27,894,"2017-12-28 04:32:53.916433","2017-12-28 04:32:53.916433"
561,27,878,"2017-12-28 04:32:53.917010","2017-12-28 04:32:53.917010"
562,27,895,"2017-12-28 04:32:53.917640","2017-12-28 04:32:53.917640"
563,27,913,"2017-12-28 04:32:53.918212","2017-12-28 04:32:53.918212"
564,27,924,"2017-12-28 04:32:53.918838","2017-12-28 04:32:53.918838"
565,27,902,"2017-12-28 04:32:53.919488","2017-12-28 04:32:53.919488"
566,28,879,"2017-12-28 04:32:55.680257","2017-12-28 04:32:55.680257"
567,28,891,"2017-12-28 04:32:55.680920","2017-12-28 04:32:55.680920"
568,28,893,"2017-12-28 04:32:55.681490","2017-12-28 04:32:55.681490"
569,28,922,"2017-12-28 04:32:55.682045","2017-12-28 04:32:55.682045"
570,28,918,"2017-12-28 04:32:55.682584","2017-12-28 04:32:55.682584"
571,28,906,"2017-12-28 04:32:55.683164","2017-12-28 04:32:55.683164"
572,28,903,"2017-12-28 04:32:55.683780","2017-12-28 04:32:55.683780"
573,28,916,"2017-12-28 04:32:55.684432","2017-12-28 04:32:55.684432"
574,28,915,"2017-12-28 04:32:55.684974","2017-12-28 04:32:55.684974"
575,28,911,"2017-12-28 04:32:55.685513","2017-12-28 04:32:55.685513"
576,28,901,"2017-12-28 04:32:55.686040","2017-12-28 04:32:55.686040"
577,28,912,"2017-12-28 04:32:55.686584","2017-12-28 04:32:55.686584"
578,28,910,"2017-12-28 04:32:55.687185","2017-12-28 04:32:55.687185"
579,28,923,"2017-12-28 04:32:55.687741","2017-12-28 04:32:55.687741"
580,28,914,"2017-12-28 04:32:55.688249","2017-12-28 04:32:55.688249"
581,28,917,"2017-12-28 04:32:55.688802","2017-12-28 04:32:55.688802"
582,28,908,"2017-12-28 04:32:55.689356","2017-12-28 04:32:55.689356"
583,28,921,"2017-12-28 04:32:55.689961","2017-12-28 04:32:55.689961"
584,28,907,"2017-12-28 04:32:55.690524","2017-12-28 04:32:55.690524"
585,28,909,"2017-12-28 04:32:55.691147","2017-12-28 04:32:55.691147"
586,28,941,"2017-12-28 04:32:55.691703","2017-12-28 04:32:55.691703"
587,28,929,"2017-12-28 04:32:55.692304","2017-12-28 04:32:55.692304"
588,28,935,"2017-12-28 04:32:55.692872","2017-12-28 04:32:55.692872"
589,28,946,"2017-12-28 04:32:55.693476","2017-12-28 04:32:55.693476"
590,29,862,"2017-12-28 04:32:57.178638","2017-12-28 04:32:57.178638"
591,29,821,"2017-12-28 04:32:57.179532","2017-12-28 04:32:57.179532"
592,29,856,"2017-12-28 04:32:57.180465","2017-12-28 04:32:57.180465"
593,29,432,"2017-12-28 04:32:57.181755","2017-12-28 04:32:57.181755"
594,29,863,"2017-12-28 04:32:57.182446","2017-12-28 04:32:57.182446"
595,29,858,"2017-12-28 04:32:57.183052","2017-12-28 04:32:57.183052"
596,29,861,"2017-12-28 04:32:57.183635","2017-12-28 04:32:57.183635"
597,29,870,"2017-12-28 04:32:57.184203","2017-12-28 04:32:57.184203"
598,29,867,"2017-12-28 04:32:57.184758","2017-12-28 04:32:57.184758"
599,29,866,"2017-12-28 04:32:57.185326","2017-12-28 04:32:57.185326"
600,29,860,"2017-12-28 04:32:57.185925","2017-12-28 04:32:57.185925"
601,29,898,"2017-12-28 04:32:57.186504","2017-12-28 04:32:57.186504"
602,29,859,"2017-12-28 04:32:57.187045","2017-12-28 04:32:57.187045"
603,29,868,"2017-12-28 04:32:57.187651","2017-12-28 04:32:57.187651"
604,29,869,"2017-12-28 04:32:57.188208","2017-12-28 04:32:57.188208"
605,29,884,"2017-12-28 04:32:57.188780","2017-12-28 04:32:57.188780"
606,29,865,"2017-12-28 04:32:57.189358","2017-12-28 04:32:57.189358"
607,29,873,"2017-12-28 04:32:57.189902","2017-12-28 04:32:57.189902"
608,29,889,"2017-12-28 04:32:57.190450","2017-12-28 04:32:57.190450"
609,29,899,"2017-12-28 04:32:57.191031","2017-12-28 04:32:57.191031"
610,30,871,"2017-12-28 04:32:59.912116","2017-12-28 04:32:59.912116"
611,30,880,"2017-12-28 04:32:59.913005","2017-12-28 04:32:59.913005"
612,30,881,"2017-12-28 04:32:59.914780","2017-12-28 04:32:59.914780"
613,30,888,"2017-12-28 04:32:59.915559","2017-12-28 04:32:59.915559"
614,30,924,"2017-12-28 04:32:59.916165","2017-12-28 04:32:59.916165"
615,30,878,"2017-12-28 04:32:59.916762","2017-12-28 04:32:59.916762"
616,30,894,"2017-12-28 04:32:59.917389","2017-12-28 04:32:59.917389"
617,30,876,"2017-12-28 04:32:59.918040","2017-12-28 04:32:59.918040"
618,30,883,"2017-12-28 04:32:59.918673","2017-12-28 04:32:59.918673"
619,30,872,"2017-12-28 04:32:59.919360","2017-12-28 04:32:59.919360"
620,30,892,"2017-12-28 04:32:59.919974","2017-12-28 04:32:59.919974"
621,30,890,"2017-12-28 04:32:59.920598","2017-12-28 04:32:59.920598"
622,30,874,"2017-12-28 04:32:59.921205","2017-12-28 04:32:59.921205"
623,30,877,"2017-12-28 04:32:59.921822","2017-12-28 04:32:59.921822"
624,30,885,"2017-12-28 04:32:59.922377","2017-12-28 04:32:59.922377"
625,30,896,"2017-12-28 04:32:59.926800","2017-12-28 04:32:59.926800"
626,30,882,"2017-12-28 04:32:59.927493","2017-12-28 04:32:59.927493"
627,30,887,"2017-12-28 04:32:59.928077","2017-12-28 04:32:59.928077"
628,30,913,"2017-12-28 04:32:59.928662","2017-12-28 04:32:59.928662"
629,30,902,"2017-12-28 04:32:59.929317","2017-12-28 04:32:59.929317"
630,30,875,"2017-12-28 04:32:59.929908","2017-12-28 04:32:59.929908"
631,30,910,"2017-12-28 04:32:59.930542","2017-12-28 04:32:59.930542"
632,30,901,"2017-12-28 04:32:59.931135","2017-12-28 04:32:59.931135"
633,30,946,"2017-12-28 04:32:59.931795","2017-12-28 04:32:59.931795"
634,31,897,"2017-12-28 04:33:01.927587","2017-12-28 04:33:01.927587"
635,31,886,"2017-12-28 04:33:01.929841","2017-12-28 04:33:01.929841"
636,31,935,"2017-12-28 04:33:01.931049","2017-12-28 04:33:01.931049"
637,31,895,"2017-12-28 04:33:01.932095","2017-12-28 04:33:01.932095"
638,31,893,"2017-12-28 04:33:01.933073","2017-12-28 04:33:01.933073"
639,31,915,"2017-12-28 04:33:01.933916","2017-12-28 04:33:01.933916"
640,31,918,"2017-12-28 04:33:01.934846","2017-12-28 04:33:01.934846"
641,31,922,"2017-12-28 04:33:01.935850","2017-12-28 04:33:01.935850"
642,31,921,"2017-12-28 04:33:01.936695","2017-12-28 04:33:01.936695"
643,31,891,"2017-12-28 04:33:01.937518","2017-12-28 04:33:01.937518"
644,31,903,"2017-12-28 04:33:01.938545","2017-12-28 04:33:01.938545"
645,31,879,"2017-12-28 04:33:01.940030","2017-12-28 04:33:01.940030"
646,31,923,"2017-12-28 04:33:01.941688","2017-12-28 04:33:01.941688"
647,31,929,"2017-12-28 04:33:01.943051","2017-12-28 04:33:01.943051"
648,31,914,"2017-12-28 04:33:01.945118","2017-12-28 04:33:01.945118"
649,31,907,"2017-12-28 04:33:01.948978","2017-12-28 04:33:01.948978"
650,31,912,"2017-12-28 04:33:01.951884","2017-12-28 04:33:01.951884"
651,31,908,"2017-12-28 04:33:01.954259","2017-12-28 04:33:01.954259"
652,31,909,"2017-12-28 04:33:01.955694","2017-12-28 04:33:01.955694"
653,31,941,"2017-12-28 04:33:01.957701","2017-12-28 04:33:01.957701"
654,31,948,"2017-12-28 04:33:01.958743","2017-12-28 04:33:01.958743"
655,31,928,"2017-12-28 04:33:01.961973","2017-12-28 04:33:01.961973"
656,31,919,"2017-12-28 04:33:01.964781","2017-12-28 04:33:01.964781"
657,31,945,"2017-12-28 04:33:01.967217","2017-12-28 04:33:01.967217"
658,32,861,"2017-12-28 04:33:03.403664","2017-12-28 04:33:03.403664"
659,32,862,"2017-12-28 04:33:03.404794","2017-12-28 04:33:03.404794"
660,32,856,"2017-12-28 04:33:03.405621","2017-12-28 04:33:03.405621"
661,32,432,"2017-12-28 04:33:03.406323","2017-12-28 04:33:03.406323"
662,32,858,"2017-12-28 04:33:03.406885","2017-12-28 04:33:03.406885"
663,32,863,"2017-12-28 04:33:03.407495","2017-12-28 04:33:03.407495"
664,32,821,"2017-12-28 04:33:03.408095","2017-12-28 04:33:03.408095"
665,32,865,"2017-12-28 04:33:03.408734","2017-12-28 04:33:03.408734"
666,32,898,"2017-12-28 04:33:03.409369","2017-12-28 04:33:03.409369"
667,32,859,"2017-12-28 04:33:03.409977","2017-12-28 04:33:03.409977"
668,32,873,"2017-12-28 04:33:03.410523","2017-12-28 04:33:03.410523"
669,32,889,"2017-12-28 04:33:03.411143","2017-12-28 04:33:03.411143"
670,32,867,"2017-12-28 04:33:03.411781","2017-12-28 04:33:03.411781"
671,32,870,"2017-12-28 04:33:03.412408","2017-12-28 04:33:03.412408"
672,32,869,"2017-12-28 04:33:03.412992","2017-12-28 04:33:03.412992"
673,32,866,"2017-12-28 04:33:03.413552","2017-12-28 04:33:03.413552"
674,32,868,"2017-12-28 04:33:03.414121","2017-12-28 04:33:03.414121"
675,32,924,"2017-12-28 04:33:03.414646","2017-12-28 04:33:03.414646"
676,32,894,"2017-12-28 04:33:03.415252","2017-12-28 04:33:03.415252"
677,32,888,"2017-12-28 04:33:03.415831","2017-12-28 04:33:03.415831"
678,33,899,"2017-12-28 04:33:06.463891","2017-12-28 04:33:06.463891"
679,33,884,"2017-12-28 04:33:06.464555","2017-12-28 04:33:06.464555"
680,33,874,"2017-12-28 04:33:06.465118","2017-12-28 04:33:06.465118"
681,33,878,"2017-12-28 04:33:06.465732","2017-12-28 04:33:06.465732"
682,33,860,"2017-12-28 04:33:06.466323","2017-12-28 04:33:06.466323"
683,33,871,"2017-12-28 04:33:06.466915","2017-12-28 04:33:06.466915"
684,33,877,"2017-12-28 04:33:06.467542","2017-12-28 04:33:06.467542"
685,33,892,"2017-12-28 04:33:06.468129","2017-12-28 04:33:06.468129"
686,33,887,"2017-12-28 04:33:06.468705","2017-12-28 04:33:06.468705"
687,33,881,"2017-12-28 04:33:06.469242","2017-12-28 04:33:06.469242"
688,33,880,"2017-12-28 04:33:06.469805","2017-12-28 04:33:06.469805"
689,33,875,"2017-12-28 04:33:06.470372","2017-12-28 04:33:06.470372"
690,33,885,"2017-12-28 04:33:06.470944","2017-12-28 04:33:06.470944"
691,33,883,"2017-12-28 04:33:06.471515","2017-12-28 04:33:06.471515"
692,33,902,"2017-12-28 04:33:06.472053","2017-12-28 04:33:06.472053"
693,33,890,"2017-12-28 04:33:06.472594","2017-12-28 04:33:06.472594"
694,33,876,"2017-12-28 04:33:06.473190","2017-12-28 04:33:06.473190"
695,33,896,"2017-12-28 04:33:06.473719","2017-12-28 04:33:06.473719"
696,33,882,"2017-12-28 04:33:06.474256","2017-12-28 04:33:06.474256"
697,33,913,"2017-12-28 04:33:06.474819","2017-12-28 04:33:06.474819"
698,33,901,"2017-12-28 04:33:06.475481","2017-12-28 04:33:06.475481"
